Lead SC,Request Date,Opp Closed Date,Quarter,Days to Close,Module,Category,ARR,Opps Won,Lead SC ,ACV,Win Rate,Average Days to Close,Arr Influence
Yes,8/17/23,8/29/23,Q3 '23,13,Bill Capture,Accounting,"6,920.02",,,,,,
Yes,8/10/23,8/25/23,Q3 '23,14,Bill Capture,Accounting,"4,310.61",,,,,,
Yes,6/29/23,8/18/23,Q3 '23,49,Renewal,Retention,"1,386.55",,,,,,
Team,8/10/23,8/9/23,Q3 '23,0,Sandbox,Infrastructure ,"6,564.00",,,,,,
Yes,8/10/23,8/7/23,Q3 '23,0,CRM,Platform,"3,564.00",,,,,,
Yes,7/10/23,7/31/23,Q3 '23,20,Renewal,Retention,"25,068.35",,,,,,
Yes,6/27/23,7/26/23,Q3 '23,29,Renewal,Retention,"98,280.00",,,,,,
Yes,6/8/23,7/18/23,Q3 '23,39,CRM,Platform,"13,266.72",,,,,,
Yes,7/6/23,7/13/23,Q3 '23,6,OneWorld,Accounting,"7,345.75",,,,,,
Yes,3/2/23,7/13/23,Q3 '23,132,Renewal,Retention,"42,492.13",,,,,,
Yes,6/23/23,6/23/23,Q2 '23,0,Ecommerce ,Commerce,"32,986.80",,,,,,
Yes,12/1/22,6/9/23,Q2 '23,190,Connector,Commerce,113.99,,,,,,
Yes,12/1/22,6/9/23,Q2 '23,190,Connector,Commerce,"2,399.04",,,,,,
Yes,5/4/23,6/1/23,Q2 '23,27,Renewal,Retention,"116,853.39",,,,,,
Yes,7/7/23,5/31/23,Q2 '23,0,CRM,Platform,957.82,,,,,,
Yes,5/24/23,5/31/23,Q2 '23,6,Database,Infrastructure ,"28,080.35",,,,,,
Team,5/31/23,5/31/23,Q2 '23,0,Bill Capture,Accounting,"9,102.16",,,,,,
Yes,10/25/22,5/31/23,Q2 '23,224,Ecommerce ,Commerce,"23,990.40",,,,,,
Team,5/22/23,5/31/23,Q2 '23,8,Renewal,Retention,"85,755.34",,,,,,
Yes,5/18/23,5/31/23,Q2 '23,14,Renewal,Subscription Upgrade,"5,175.97",,,,,,
Yes,5/25/23,5/31/23,Q2 '23,7,Integration ,Infrastructure ,"18,295.20",,,,,,
Yes,5/8/23,5/31/23,Q2 '23,25,Sandbox,Infrastructure ,"16,678.56",,,,,,
Yes,5/24/23,5/30/23,Q2 '23,5,Bill Capture,Accounting,"7,734.84",,,,,,
Yes,5/30/23,5/26/23,Q2 '23,0,Consulting Services,Support,"36,399.97",,,,,,
Yes,5/24/23,5/26/23,Q2 '23,1,Renewal,Retention,"216,081.41",,,,,,
Team,5/10/23,5/26/23,Q2 '23,15,Database,Infrastructure ,"19,835.47",,,,,,
Yes,4/8/23,5/26/23,Q2 '23,47,Renewal,Retention,"47,617.18",,,,,,
Yes,1/24/23,5/26/23,Q2 '23,122,Renewal,Retention,"96,286.67",,,,,,
Yes,5/23/23,5/25/23,Q2 '23,8,Consulting Services,Support,"44,681.22",,,,,,
Yes,5/30/23,5/24/23,Q2 '23,0,CRM,Platform,"13,068.00",,,,,,
Yes,5/24/23,5/24/23,Q2 '23,0,Analytics Warehouse,Analytics,"6,711.60",,,,,,
Yes,4/24/23,5/24/23,Q2 '23,29,Renewal,Retention,"26,630.75",,,,,,
Yes,5/11/23,5/23/23,Q2 '23,11,Renewal,Retention,"99,618.14",,,,,,
Yes,3/2/23,5/23/23,Q2 '23,88,Renewal,Retention,"19,186.34",,,,,,
Yes,5/1/23,5/23/23,Q2 '23,25,Planning & Budgeting,Analytics,"11,581.04",,,,,,
Yes,5/12/23,5/22/23,Q2 '23,9,Renewal,Retention,"38,335.84",,,,,,
Yes,5/12/23,5/22/23,Q2 '23,9,Renewal,Retention,"68,807.04",,,,,,
Yes,4/21/23,5/19/23,Q2 '23,17,Renewal,Retention,"71,762.07",,,,,,
Yes,5/2/23,5/19/23,Q2 '23,16,Renewal,Retention,"25,523.02",,,,,,
Yes,5/3/23,5/19/23,Q2 '23,15,Renewal,Retention,"53,457.39",,,,,,
Yes,5/12/23,5/16/23,Q2 '23,3,Work Orders,Manufacturing,"2,875.20",,,,,,
Yes,4/24/23,5/15/23,Q2 '23,20,Integration ,Infrastructure ,"18,470.76",,,,,,
Yes,12/6/22,5/12/23,Q2 '23,163,Analytics Warehouse,Analytics,"6,711.60",,,,,,
Yes,5/2/23,5/2/23,Q2 '23,0,Connector,Commerce,299.99,,,,,,
Yes,5/2/23,5/2/23,Q2 '23,0,Connector,Commerce,"3,999.00",,,,,,
Yes,4/21/23,4/28/23,Q2 '23,0,Renewal,Retention,"71,762.07",,,,,,
Yes,2/24/23,4/28/23,Q2 '23,62,Renewal,Retention,"45,838.31",,,,,,
Team,2/10/23,4/28/23,Q2 '23,76,Renewal,Retention,"3,735.11",,,,,,
Yes,4/27/23,4/27/23,Q2 '23,0,Renewal,Retention,"178,223.17",,,,,,
Yes,2/9/23,4/26/23,Q2 '23,75,Consulting Services,Support,"50,310.04",,,,,,
Yes,1/4/23,4/26/23,Q2 '23,111,Renewal,Retention,"411,737.92",,,,,,
Yes,1/4/23,4/26/23,Q2 '23,111,Renewal,Retention,"10,796.00",,,,,,
Team,4/14/23,4/26/23,Q2 '23,11,Renewal,Retention,"28,432.02",,,,,,
Yes,3/9/23,4/26/23,Q2 '23,47,Renewal,Retention,"36,258.06",,,,,,
Yes,4/3/23,4/25/23,Q2 '23,21,Renewal,Retention,"51,018.68",,,,,,
Yes,4/10/23,4/25/23,Q2 '23,19,WMS,Platform,"15,366.78",,,,,,
Yes,2/14/23,4/18/23,Q2 '23,62,Connector,Analytics,"4,281.42",,,,,,
Yes,3/20/23,4/17/23,Q2 '23,27,Integration ,Infrastructure ,"13,193.40",,,,,,
Yes,3/28/23,4/13/23,Q2 '23,15,Database,Infrastructure ,"30,000.00",,,,,,
Yes,4/13/23,4/10/23,Q2 '23,0,CRM,Platform,"24,567.84",,,,,,
Yes,2/13/23,4/6/23,Q2 '23,51,Database,Infrastructure ,"173,990.56",,,,,,
Yes,4/13/23,4/4/23,Q2 '23,0,Renewal,Retention,"5,247.90",,,,,,
Team,3/22/23,3/31/23,Q1 '23,13,Renewal,Retention,"11,032.06",,,,,,
Yes,1/4/23,3/30/23,Q1 '23,84,Planning & Budgeting,Analytics,"30,912.00",,,,,,
Yes,2/6/23,3/30/23,Q1 '23,51,Consulting Services,Support,"45,000.00",,,,,,
Yes,2/24/23,3/28/23,Q1 '23,31,CRM,Platform,"10,232.24",,,,,,
Yes,3/27/23,3/27/23,Q1 '23,0,Consulting Services,Support,"11,200.00",,,,,,
Yes,10/10/22,3/24/23,Q1 '23,164,Renewal,Retention,"1,006.03",,,,,,
Yes,3/15/23,3/22/23,Q1 '23,8,Bill Capture,Accounting,"2,917.92",,,,,,
Yes,3/11/23,3/9/23,Q1 '23,0,Consulting Services,Support,"21,875.00",,,,,,
Yes,3/2/23,2/28/23,Q1 '23,0,CRM,Platform,"5,940.00",,,,,,
Yes,3/2/23,2/28/23,Q1 '23,0,CRM,Platform,"25,482.60",,,,,,
Yes,3/2/23,2/28/23,Q1 '23,0,Renewal,Retention,"42,492.13",,,,,,
Yes,2/10/23,2/28/23,Q1 '23,20,Renewal,Retention,"12,207.66",,,,,,
Yes,2/22/23,2/28/23,Q1 '23,5,Consulting Services,Support,"14,400.00",,,,,,
Yes,2/2/23,2/28/23,Q1 '23,28,OneWorld,Accounting,"7,977.28",,,,,,
Team,2/13/23,2/28/23,Q1 '23,14,Database,Infrastructure ,"44,934.32",,,,,,
Yes,2/23/23,2/28/23,Q1 '23,4,Planning & Budgeting,Analytics,"20,880.00",,,,,,
Yes,2/24/23,2/27/23,Q1 '23,2,CRM,Platform,"10,454.40",,,,,,
Yes,7/7/20,2/25/23,Q1 '23,962,Renewal,Retention,"1,170.39",,,,,,
Yes,1/27/23,2/25/23,Q1 '23,28,Renewal,Retention,"129,384.11",,,,,,
Yes,4/5/23,2/24/23,Q1 '23,0,Renewal,Retention,"12,270.94",,,,,,
Yes,2/24/23,2/24/23,Q1 '23,0,CRM,Platform,"17,641.80",,,,,,
Yes,2/15/23,2/24/23,Q1 '23,8,Renewal,Subscription Upgrade,"31,543.98",,,,,,
Yes,1/25/23,2/24/23,Q1 '23,31,Renewal,Retention,"20,454.51",,,,,,
Yes,1/10/23,2/23/23,Q1 '23,43,Database,Infrastructure ,"44,991.00",,,,,,
Yes,2/22/23,2/21/23,Q1 '23,0,OneWorld,Accounting,"10,546.80",,,,,,
Yes,2/22/23,2/17/23,Q1 '23,0,CRM,Platform,"5,488.56",,,,,,
Yes,12/5/22,2/16/23,Q1 '23,77,Connector,Commerce,"2,039.49",,,,,,
Yes,2/15/23,2/15/23,Q1 '23,0,Consulting Services,Support,"51,999.96",,,,,,
Yes,2/10/23,2/10/23,Q1 '23,8,Renewal,Retention,"70,998.47",,,,,,
Yes,2/7/23,2/7/23,Q1 '23,0,Database,Infrastructure ,"19,581.66",,,,,,
Yes,9/20/22,2/6/23,Q1 '23,138,Renewal,Retention,"1,542.29",,,,,,
Yes,2/24/23,2/3/23,Q1 '23,0,CRM,Platform,"6,534.00",,,,,,
Yes,7/1/22,1/31/23,Q1 '23,217,Database,Infrastructure ,"156,140.62",,,,,,
Team,3/8/21,1/31/23,Q1 '23,698,Consulting Services,Support,"33,118.96",,,,,,
Yes,4/24/23,1/30/23,Q1 '23,0,Sandbox,Infrastructure ,"11,817.48",,,,,,
Yes,12/20/22,1/30/23,Q1 '23,40,Connector,Commerce,399.99,,,,,,
Yes,12/20/22,1/30/23,Q1 '23,40,Connector,Commerce,"3,999.00",,,,,,
Yes,10/10/22,1/25/23,Q1 '23,106,Renewal,Retention,"24,534.40",,,,,,
Yes,11/30/22,1/5/23,Q1 '23,0,Connector,Commerce,"4,819.40",,,,,,
Yes,12/9/22,1/4/23,Q1 '23,25,Database,Infrastructure ,"59,988.00",,,,,,
Yes,12/28/22,12/29/22,Q4 '22,1,CPQ,Commerce,"77,576.00",,,,,,
Yes,10/14/22,12/23/22,Q4 '22,73,Renewal,Retention,"54,476.30",,,,,,
Yes,12/12/22,12/22/22,Q4 '22,19,Renewal,Retention,"19,073.72",,,,,,
Yes,8/24/21,12/22/22,Q4 '22,484,Database,Infrastructure ,"59,988.00",,,,,,
Yes,11/4/22,12/21/22,Q4 '22,47,Database,Infrastructure ,"54,977.56",,,,,,
Yes,2/22/23,12/16/22,Q4 '22,0,OneWorld,Accounting,"8,964.78",,,,,,
Yes,12/16/22,12/16/22,Q4 '22,0,Renewal,Retention,"23,846.19",,,,,,
Yes,11/22/22,12/13/22,Q4 '22,26,Renewal,Retention,"2,698.40",,,,,,
Yes,11/29/22,12/8/22,Q4 '22,8,Connector,Commerce,999,,,,,,
Yes,12/2/22,12/7/22,Q4 '22,5,Connector,Commerce,47.05,,,,,,
Yes,12/2/22,12/7/22,Q4 '22,5,Connector,Commerce,470.23,,,,,,
Team,12/5/22,12/5/22,Q4 '22,0,OneWorld,Accounting,"18,984.24",,,,,,
Yes,2/3/23,12/2/22,Q4 '22,0,Consulting Services,Support,"94,500.00",,,,,,
Yes,12/16/22,11/30/22,Q4 '22,0,Renewal,Retention,"5,481.50",,,,,,
Yes,11/16/22,11/30/22,Q4 '22,15,Integration ,Infrastructure ,"50,176.96",,,,,,
Yes,10/10/22,11/30/22,Q4 '22,56,Renewal,Retention,"69,411.19",,,,,,
Yes,11/7/22,11/28/22,Q4 '22,24,Integration ,Infrastructure ,"21,109.44",,,,,,
Yes,11/30/22,11/22/22,Q4 '22,0,Integration ,Infrastructure ,"39,586.80",,,,,,
Yes,1/27/23,11/21/22,Q4 '22,0,CRM,Platform,"6,207.30",,,,,,
Yes,9/19/22,11/21/22,Q4 '22,68,Connector,Commerce,399.97,,,,,,
Yes,9/19/22,11/21/22,Q4 '22,68,Connector,Commerce,250.11,,,,,,
Yes,2/24/23,11/18/22,Q4 '22,0,CRM,Platform,"8,363.52",,,,,,
Yes,10/19/22,11/18/22,Q4 '22,29,Renewal,Retention,"15,619.80",,,,,,
Yes,11/15/22,11/18/22,Q4 '22,7,Database,Infrastructure ,"101,568.00",,,,,,
Yes,10/27/22,11/18/22,Q4 '22,22,Renewal,Retention,"90,305.89",,,,,,
Yes,11/15/22,11/15/22,Q4 '22,4,Consulting Services,Support,"38,999.97",,,,,,
Yes,11/9/22,11/9/22,Q4 '22,0,Sandbox,Infrastructure ,"1,736.61",,,,,,
Yes,11/7/22,10/31/22,Q4 '22,0,CRM,Platform,"6,534.00",,,,,,
Yes,10/11/22,10/28/22,Q4 '22,17,Integration ,Infrastructure ,"17,601.30",,,,,,
Yes,10/20/22,10/26/22,Q4 '22,8,Connector,Analytics,"2,694.60",,,,,,
Yes,1/4/23,10/25/22,Q4 '22,0,Renewal,Retention,"5,741.40",,,,,,
Yes,1/4/23,10/25/22,Q4 '22,0,Renewal,Retention,"5,741.40",,,,,,
Yes,10/10/22,10/21/22,Q4 '22,13,Integration ,Infrastructure ,"10,026.98",,,,,,
Yes,11/14/22,10/20/22,Q4 '22,0,CRM,Platform,"14,113.44",,,,,,
Yes,10/12/22,10/20/22,Q4 '22,7,Renewal,Retention,"47,332.49",,,,,,
Yes,2/24/23,10/18/22,Q4 '22,0,CRM,Platform,"6,534.00",,,,,,
Yes,6/20/22,10/14/22,Q4 '22,119,POS,Commerce,"27,012.55",,,,,,
Yes,2/24/23,10/11/22,Q4 '22,0,CRM,Platform,"15,158.88",,,,,,
Yes,7/19/22,10/10/22,Q4 '22,89,Integration ,Infrastructure ,"19,910.04",,,,,,
Yes,8/2/21,10/6/22,Q4 '22,429,Renewal,Retention,"5,538.51",,,,,,
Yes,9/12/22,9/30/22,Q3 '22,20,Connector,Commerce,499.8,,,,,,
Yes,9/12/22,9/30/22,Q3 '22,20,Connector,Commerce,"4,998.00",,,,,,
Yes,8/22/22,9/30/22,Q3 '22,38,Renewal,Retention,"19,925.76",,,,,,
Yes,9/30/22,9/30/22,Q3 '22,0,Renewal,Retention,"14,601.57",,,,,,
Yes,8/18/22,9/29/22,Q3 '22,42,Renewal,Retention,"5,845.11",,,,,,
Yes,8/24/22,9/26/22,Q3 '22,34,Integration ,Infrastructure ,"14,855.76",,,,,,
Yes,8/22/22,9/21/22,Q3 '22,29,Integration ,Infrastructure ,"23,088.45",,,,,,
Yes,8/23/22,9/14/22,Q3 '22,21,Connector,Commerce,"4,638.84",,,,,,
Yes,8/23/22,9/14/22,Q3 '22,21,Connector,Commerce,463.82,,,,,,
Yes,7/11/22,8/31/22,Q3 '22,54,Database,Infrastructure ,"51,595.87",,,,,,
Yes,7/12/22,8/31/22,Q3 '22,53,Integration ,Infrastructure ,"21,109.44",,,,,,
Yes,7/12/22,8/31/22,Q3 '22,49,OneWorld,Accounting,"10,546.80",,,,,,
Team,8/29/22,8/31/22,Q3 '22,4,Database,Infrastructure ,"30,122.59",,,,,,
Yes,8/26/22,8/29/22,Q3 '22,2,Planning & Budgeting,Analytics,"1,634.00",,,,,,
Yes,6/17/22,8/26/22,Q3 '22,70,Connector,Commerce,479.76,,,,,,
Yes,6/17/22,8/26/22,Q3 '22,70,Connector,Commerce,"3,118.75",,,,,,
Yes,8/9/22,8/26/22,Q3 '22,16,Renewal,Retention,"49,692.73",,,,,,
Yes,8/22/22,8/26/22,Q3 '22,3,Consulting Services,Support,"13,859.97",,,,,,
Yes,8/29/22,8/25/22,Q3 '22,0,Consulting Services,Support,"4,567.62",,,,,,
Yes,10/10/22,8/23/22,Q3 '22,0,CRM,Platform,"28,749.60",,,,,,
Yes,8/22/22,8/19/22,Q3 '22,0,CRM,Platform,"5,940.00",,,,,,
Yes,8/8/22,8/19/22,Q3 '22,16,Database,Infrastructure ,"40,002.00",,,,,,
Yes,7/26/22,8/17/22,Q3 '22,21,Payments,Accounting,"2,368.08",,,,,,
Yes,8/4/22,8/11/22,Q3 '22,7,Connector,Commerce,999,,,,,,
Yes,7/15/22,8/6/22,Q3 '22,22,Analytics Warehouse,Analytics,"8,824.36",,,,,,
Yes,1/4/23,8/1/22,Q3 '22,0,Connector,Analytics,"5,988.00",,,,,,
Yes,1/4/23,8/1/22,Q3 '22,0,Connector,Analytics,"5,988.00",,,,,,
Yes,7/29/22,7/27/22,Q3 '22,0,Consulting Services,Support,"96,000.00",,,,,,
Yes,7/27/22,7/26/22,Q3 '22,0,Sandbox,Infrastructure ,"2,799.30",,,,,,
Yes,8/22/22,7/22/22,Q3 '22,0,CRM,Platform,"5,248.29",,,,,,
Yes,7/13/22,7/19/22,Q3 '22,19,CPQ,Commerce,"82,701.00",,,,,,
Yes,7/15/22,7/15/22,Q3 '22,0,Consulting Services,Support,"17,228.88",,,,,,
Yes,6/20/22,7/12/22,Q3 '22,25,POS,Commerce,"27,012.55",,,,,,
Yes,6/17/22,7/6/22,Q3 '22,22,Connector,Commerce,"8,097.30",,,,,,
Team,8/8/22,7/4/22,Q3 '22,0,Consulting Services,Support,"11,520.00",,,,,,
Yes,7/27/22,6/30/22,Q2 '22,0,Consulting Services,Support,"10,171.88",,,,,,
Yes,7/27/22,6/30/22,Q2 '22,0,CPQ,Commerce,"13,346.77",,,,,,
Yes,4/12/22,6/30/22,Q2 '22,79,Demand Planning,Analytics,"6,325.44",,,,,,
Yes,6/28/22,6/30/22,Q2 '22,1,Renewal,Subscription Upgrade,"23,709.30",,,,,,
Yes,6/23/22,6/30/22,Q2 '22,6,Connector,Commerce,224.16,,,,,,
Yes,6/23/22,6/30/22,Q2 '22,6,Connector,Commerce,"2,242.12",,,,,,
Yes,8/22/22,6/29/22,Q2 '22,0,CRM,Platform,"4,276.80",,,,,,
Yes,7/27/22,6/29/22,Q2 '22,0,Integration ,Infrastructure ,"15,656.40",,,,,,
Yes,7/19/22,6/29/22,Q2 '22,0,Sandbox,Infrastructure ,"3,524.70",,,,,,
Yes,4/4/22,6/23/22,Q2 '22,82,Connector,Commerce,"2,799.30",,,,,,
Yes,7/19/22,6/8/22,Q2 '22,0,CRM,Platform,"1,698.84",,,,,,
Yes,7/27/22,6/7/22,Q2 '22,0,CRM,Platform,"10,454.40",,,,,,
Yes,6/28/22,5/27/22,Q2 '22,0,CRM,Platform,"4,764.24",,,,,,
Team,4/22/22,5/27/22,Q2 '22,34,New Instance ,Platform,"79,995.52",,,,,,
Yes,8/27/21,5/26/22,Q2 '22,272,Connector,Commerce,974.52,,,,,,
Yes,8/27/21,5/26/22,Q2 '22,272,Connector,Commerce,"9,095.86",,,,,,
Yes,5/13/22,5/25/22,Q2 '22,13,Renewal,Retention,"2,505.22",,,,,,
Yes,5/24/22,5/25/22,Q2 '22,0,Connector,Commerce,"3,444.10",,,,,,
Yes,5/24/22,5/25/22,Q2 '22,0,Connector,Commerce,383.9,,,,,,
Yes,5/31/22,5/24/22,Q2 '22,0,Renewal,Retention,"1,134.75",,,,,,
Yes,5/23/22,5/20/22,Q2 '22,0,Connector,Commerce,"8,097.24",,,,,,
Yes,5/13/22,5/19/22,Q2 '22,6,Renewal,Subscription Upgrade,"27,945.39",,,,,,
Yes,11/9/21,5/19/22,Q2 '22,190,Connector,Commerce,"2,999.04",,,,,,
Yes,5/23/22,5/17/22,Q2 '22,0,Connector,Commerce,999,,,,,,
Yes,1/10/22,5/17/22,Q2 '22,129,Connector,Commerce,"3,000.00",,,,,,
Yes,5/9/22,5/12/22,Q2 '22,5,Connector,Commerce,"4,398.90",,,,,,
Yes,5/12/22,5/12/22,Q2 '22,0,Connector,Commerce,"3,999.00",,,,,,
Yes,4/26/22,4/29/22,Q2 '22,2,Renewal,Retention,"29,238.75",,,,,,
Yes,4/12/22,4/28/22,Q2 '22,36,Renewal,Retention,"8,582.99",,,,,,
Yes,4/14/22,4/28/22,Q2 '22,15,Email Marketing,Commerce,"2,993.90",,,,,,
Yes,4/5/22,4/22/22,Q2 '22,16,Renewal,Retention,"54,118.82",,,,,,
Yes,3/25/22,4/14/22,Q2 '22,20,Connector,Commerce,"2,719.32",,,,,,
Yes,3/16/22,4/12/22,Q2 '22,34,Renewal,Retention,"11,875.76",,,,,,
Yes,3/31/22,3/31/22,Q1 '22,0,Database,Infrastructure ,"36,592.68",,,,,,
Yes,3/10/22,3/31/22,Q1 '22,20,Fixed Assets,Accounting,"7,807.85",,,,,,
Yes,3/18/22,3/30/22,Q1 '22,11,Connector,Commerce,886.61,,,,,,
Yes,3/29/22,3/30/22,Q1 '22,0,Renewal,Retention,"14,056.51",,,,,,
Yes,3/23/22,3/29/22,Q1 '22,5,Database,Infrastructure ,"59,988.00",,,,,,
Yes,3/16/22,3/28/22,Q1 '22,13,Sandbox,Infrastructure ,"3,952.08",,,,,,
Yes,3/9/22,3/26/22,Q1 '22,18,Renewal,Retention,"27,851.18",,,,,,
