Lead SC,Request Date,Opp Closed Date,Quarter,Days to Close,Module,Category,ARR,Opps Won,Lead SC ,ACV,Win Rate,Average Days to Close,Arr Influence
Yes,1/21/22,3/22/22,Q1 '22,59,Connector,Commerce,"1,998.00",,,,,,
Yes,3/14/22,3/10/22,Q1 '22,0,CRM,Platform,"6,534.00",,,,,,
Yes,4/22/22,3/3/22,Q1 '22,0,CRM,Platform,"23,522.40",,,,,,
Yes,3/23/22,2/28/22,Q1 '22,0,Renewal,Subscription Upgrade,"11,817.20",,,,,,
Yes,3/17/22,2/28/22,Q1 '22,0,CRM,Platform,"5,553.90",,,,,,
Yes,3/14/22,2/28/22,Q1 '22,0,Renewal,Retention,"28,147.01",,,,,,
Yes,2/28/22,2/28/22,Q1 '22,0,Database,Infrastructure ,"48,525.60",,,,,,
Yes,1/21/22,2/28/22,Q1 '22,40,Connector,Commerce,"4,162.09",,,,,,
Yes,8/10/21,2/28/22,Q1 '22,201,Database,Infrastructure ,"57,371.52",,,,,,
Yes,3/23/22,2/25/22,Q1 '22,0,CRM,Platform,"2,613.60",,,,,,
Yes,3/23/22,2/25/22,Q1 '22,0,CRM,Platform,"5,227.20",,,,,,
Yes,1/31/22,2/25/22,Q1 '22,30,Connector,Commerce,"7,676.93",,,,,,
Yes,3/23/22,2/24/22,Q1 '22,0,CRM,Platform,"1,433.74",,,,,,
Yes,2/24/22,2/24/22,Q1 '22,0,OneWorld,Accounting,"28,052.75",,,,,,
Yes,3/23/22,2/22/22,Q1 '22,0,CRM,Platform,"5,940.00",,,,,,
Yes,3/14/22,2/22/22,Q1 '22,0,CRM,Platform,"3,699.43",,,,,,
Yes,3/23/22,2/18/22,Q1 '22,0,CRM,Platform,"6,534.00",,,,,,
Yes,12/22/21,2/17/22,Q1 '22,64,Renewal,Retention,"38,935.37",,,,,,
Yes,2/2/22,2/16/22,Q1 '22,13,Connector,Commerce,"5,101.92",,,,,,
Yes,3/23/22,2/14/22,Q1 '22,0,CRM,Platform,"1,986.60",,,,,,
Yes,1/19/22,2/9/22,Q1 '22,20,Connector,Commerce,"10,202.00",,,,,,
Yes,1/19/22,2/9/22,Q1 '22,20,Connector,Commerce,"4,198.44",,,,,,
Yes,1/18/22,2/7/22,Q1 '22,19,Connector,Commerce,"1,998.00",,,,,,
Team,1/11/22,2/3/22,Q1 '22,28,Renewal,Retention,"10,732.88",,,,,,
Yes,12/13/21,2/3/22,Q1 '22,54,Connector,Commerce,359.82,,,,,,
Yes,12/13/21,1/31/22,Q1 '22,51,Connector,Commerce,"3,598.56",,,,,,
Yes,1/7/22,1/31/22,Q1 '22,25,Renewal,Retention,"1,850.01",,,,,,
Yes,11/29/21,1/27/22,Q1 '22,68,Renewal,Retention,"10,072.32",,,,,,
Yes,1/27/22,1/27/22,Q1 '22,0,Planning & Budgeting,Analytics,"12,636.00",,,,,,
Yes,12/22/21,1/26/22,Q1 '22,34,Connector,Commerce,"7,200.00",,,,,,
Yes,11/4/21,1/21/22,Q1 '22,77,Dunning Collections,Accounting,"3,478.62",,,,,,
Yes,12/20/21,1/21/22,Q1 '22,31,Connector,Commerce,"2,148.65",,,,,,
Yes,12/2/21,1/18/22,Q1 '22,46,Renewal,Retention,"3,361.08",,,,,,
Yes,1/10/22,1/14/22,Q1 '22,8,Connector,Commerce,"7,198.20",,,,,,
Yes,3/17/22,1/7/22,Q1 '22,0,CRM,Platform,"6,207.30",,,,,,
Yes,8/24/21,1/4/22,Q1 '22,132,Renewal,Retention,"25,576.48",,,,,,
Team,12/22/21,12/30/21,Q4 '21,7,OneWorld,Accounting,"18,568.18",,,,,,
Yes,12/6/21,12/27/21,Q4 '21,24,Demand Planning,Analytics,"5,930.38",,,,,,
Yes,11/8/21,12/22/21,Q4 '21,46,Renewal,Subscription Upgrade,"15,444.58",,,,,,
Yes,12/14/21,12/21/21,Q4 '21,6,Connector,Commerce,"6,047.84",,,,,,
Yes,11/9/21,12/16/21,Q4 '21,36,Database,Infrastructure ,"36,196.86",,,,,,
Yes,9/23/21,12/10/21,Q4 '21,77,Connector,Commerce,"2,999.25",,,,,,
Yes,10/19/21,11/22/21,Q4 '21,34,Renewal,Retention,"12,126.79",,,,,,
Yes,11/2/21,11/19/21,Q4 '21,16,Payroll,Accounting,"5,184.00",,,,,,
Yes,7/22/21,11/19/21,Q4 '21,120,Connector,Commerce,335.92,,,,,,
Yes,7/22/21,11/19/21,Q4 '21,120,Connector,Commerce,"3,359.16",,,,,,
Yes,10/1/21,11/16/21,Q4 '21,46,Renewal,Retention,"22,938.14",,,,,,
Yes,11/8/21,11/15/21,Q4 '21,10,Connector,Commerce,"3,599.10",,,,,,
Yes,8/24/21,11/10/21,Q4 '21,77,CRM,Platform,"5,488.56",,,,,,
Yes,8/30/21,11/8/21,Q4 '21,90,Connector,Commerce,0,,,,,,
Yes,9/24/21,10/29/21,Q4 '21,34,Connector,Commerce,"9,227.25",,,,,,
Yes,10/27/21,10/28/21,Q4 '21,0,Renewal,Subscription Upgrade,"28,246.54",,,,,,
Yes,10/15/21,10/28/21,Q4 '21,15,Connector,Commerce,167.18,,,,,,
Yes,10/15/21,10/28/21,Q4 '21,15,Connector,Commerce,"1,671.38",,,,,,
Team,10/27/20,10/26/21,Q4 '21,364,Renewal,Subscription Upgrade,"49,835.18",,,,,,
Yes,9/16/21,10/26/21,Q4 '21,39,Connector,Commerce,239.84,,,,,,
Yes,9/16/21,10/25/21,Q4 '21,38,Connector,Commerce,"2,399.04",,,,,,
Yes,8/30/21,10/24/21,Q4 '21,75,Connector,Commerce,922.15,,,,,,
Yes,8/30/21,10/23/21,Q4 '21,74,Connector,Commerce,92.27,,,,,,
Yes,10/18/21,10/21/21,Q4 '21,2,Connector,Commerce,"7,998.00",,,,,,
Yes,8/4/21,10/18/21,Q4 '21,74,Renewal,Infrastructure ,"30,593.88",,,,,,
Yes,10/11/21,10/7/21,Q4 '21,0,Connector,Analytics,"2,904.18",,,,,,
Yes,10/27/21,9/30/21,Q3 '21,0,CRM,Platform,"19,602.00",,,,,,
Yes,10/11/21,9/27/21,Q3 '21,0,Consulting Services,Support,"30,600.00",,,,,,
Yes,9/23/21,9/27/21,Q3 '21,5,Connector,Commerce,"2,380.58",,,,,,
Yes,9/9/21,9/25/21,Q3 '21,15,Connector,Commerce,80.99,,,,,,
Yes,8/24/21,9/24/21,Q3 '21,30,Renewal,Subscription Upgrade,"56,695.18",,,,,,
Yes,7/30/21,9/24/21,Q3 '21,55,Connector,Commerce,"2,639.16",,,,,,
Yes,9/20/21,9/22/21,Q3 '21,1,Connector,Commerce,"7,954.01",,,,,,
Yes,8/13/21,9/20/21,Q3 '21,37,Renewal,Retention,"63,545.28",,,,,,
Yes,8/20/21,9/16/21,Q3 '21,26,Renewal,Retention,"38,245.56",,,,,,
Yes,8/20/21,9/16/21,Q3 '21,27,Payroll,Accounting,"6,496.38",,,,,,
Yes,10/11/21,9/14/21,Q3 '21,0,CRM,Platform,"13,368.56",,,,,,
Team,8/16/21,9/14/21,Q3 '21,33,Database,Infrastructure ,"44,996.16",,,,,,
Yes,9/7/21,9/9/21,Q3 '21,1,CRM,Platform,"13,068.00",,,,,,
Yes,10/11/21,9/8/21,Q3 '21,0,CRM,Platform,"2,655.42",,,,,,
Yes,8/20/21,8/31/21,Q3 '21,10,Renewal,Retention,"5,327.48",,,,,,
Yes,7/23/21,8/31/21,Q3 '21,40,Renewal,Retention,"5,586.08",,,,,,
Yes,10/27/21,8/30/21,Q3 '21,0,Consulting Services,Support,"10,500.00",,,,,,
Yes,8/17/21,8/30/21,Q3 '21,12,Connector,Commerce,"5,978.16",,,,,,
Yes,8/18/21,8/27/21,Q3 '21,8,Connector,Commerce,699.84,,,,,,
Yes,8/18/21,8/27/21,Q3 '21,8,Connector,Commerce,"6,298.71",,,,,,
Yes,7/27/21,8/26/21,Q3 '21,30,Database,Infrastructure ,"2,400.00",,,,,,
Yes,1/29/21,8/26/21,Q3 '21,208,Sandbox,Infrastructure ,"3,052.80",,,,,,
Yes,8/10/21,8/25/21,Q3 '21,14,Renewal,Retention,"14,999.22",,,,,,
Yes,8/4/21,8/25/21,Q3 '21,22,Connector,Commerce,149.95,,,,,,
Yes,8/4/21,8/25/21,Q3 '21,22,Connector,Commerce,"2,999.04",,,,,,
Yes,8/19/21,8/23/21,Q3 '21,3,Connector,Commerce,"2,203.61",,,,,,
Yes,6/7/21,8/20/21,Q3 '21,73,Renewal,Retention,"45,668.70",,,,,,
Team,7/29/21,8/16/21,Q3 '21,18,Work Orders,Manufacturing,"3,953.36",,,,,,
Yes,8/20/21,8/13/21,Q3 '21,0,Renewal,Retention,"5,327.48",,,,,,
Yes,8/6/21,8/13/21,Q3 '21,6,Connector,Commerce,599.76,,,,,,
Yes,8/6/21,8/13/21,Q3 '21,6,Connector,Commerce,"5,998.08",,,,,,
Yes,8/13/21,8/13/21,Q3 '21,1,CRM,Platform,"6,361.74",,,,,,
Yes,6/21/21,8/12/21,Q3 '21,69,Renewal,Retention,"18,357.12",,,,,,
Yes,6/23/21,8/4/21,Q3 '21,61,Renewal,Retention,"9,635.70",,,,,,
Yes,8/11/21,8/4/21,Q3 '21,0,Connector,Commerce,"5,400.00",,,,,,
Yes,3/19/21,8/3/21,Q3 '21,139,Renewal,Retention,"15,898.80",,,,,,
Yes,7/21/21,7/30/21,Q3 '21,10,Connector,Commerce,"5,791.49",,,,,,
Yes,7/6/21,7/30/21,Q3 '21,23,Connector,Commerce,"7,998.00",,,,,,
Team,6/8/21,7/30/21,Q3 '21,51,Renewal,Retention,"21,305.33",,,,,,
Yes,7/29/21,7/29/21,Q3 '21,0,Consulting Services,Support,"55,506.00",,,,,,
Yes,6/22/21,7/29/21,Q3 '21,36,Database,Infrastructure ,"29,994.00",,,,,,
Yes,7/16/21,7/29/21,Q3 '21,14,Consulting Services,Support,"45,761.54",,,,,,
Yes,4/14/21,7/28/21,Q3 '21,105,Renewal,Retention,"3,154.76",,,,,,
Yes,7/6/21,7/27/21,Q3 '21,20,Connector,Commerce,"7,197.12",,,,,,
Yes,7/22/21,7/27/21,Q3 '21,5,Connector,Commerce,"1,829.65",,,,,,
Yes,7/22/21,7/27/21,Q3 '21,5,Connector,Commerce,"7,147.80",,,,,,
Yes,7/26/21,7/23/21,Q3 '21,0,Database,Infrastructure ,"65,265.36",,,,,,
Yes,4/7/21,7/8/21,Q3 '21,91,Fixed Assets,Accounting,553.48,,,,,,
Yes,4/16/21,6/30/21,Q2 '21,78,Renewal,Retention,"7,286.56",,,,,,
Yes,3/13/20,6/21/21,Q2 '21,464,CRM,Platform,"8,690.22",,,,,,
Yes,6/17/21,6/17/21,Q2 '21,0,CRM,Platform,"19,602.00",,,,,,
Yes,8/20/21,6/11/21,Q2 '21,0,CRM,Platform,"1,306.80",,,,,,
Yes,5/11/21,6/1/21,Q2 '21,24,Ecommerce ,Commerce,"6,881.06",,,,,,
Yes,5/28/21,5/28/21,Q2 '21,0,Renewal,Retention,"13,061.25",,,,,,
Team,2/10/21,5/28/21,Q2 '21,107,Renewal,Retention,"41,279.93",,,,,,
Yes,5/28/21,5/28/21,Q2 '21,0,CRM,Platform,"1,841.40",,,,,,
Yes,5/26/21,5/27/21,Q2 '21,0,Planning & Budgeting,Analytics,"39,960.00",,,,,,
Yes,2/25/21,5/27/21,Q2 '21,97,Payroll,Accounting,"12,972.84",,,,,,
Yes,5/6/21,5/27/21,Q2 '21,21,Consulting Services,Support,"2,800.00",,,,,,
Yes,5/11/21,5/21/21,Q2 '21,9,Integration ,Infrastructure ,"23,380.80",,,,,,
Yes,11/10/20,5/21/21,Q2 '21,192,Ecommerce ,Commerce,"16,667.52",,,,,,
Yes,5/28/21,5/7/21,Q2 '21,0,Sandbox,Infrastructure ,"13,170.60",,,,,,
Yes,4/2/21,5/7/21,Q2 '21,44,Renewal,Retention,"2,098.10",,,,,,
Yes,4/2/21,5/7/21,Q2 '21,44,Renewal,Retention,"1,282.14",,,,,,
Team,4/9/21,5/7/21,Q2 '21,27,Fixed Assets,Accounting,"21,251.70",,,,,,
Team,5/27/21,5/6/21,Q2 '21,0,Sandbox,Infrastructure ,"13,693.68",,,,,,
Yes,3/26/21,5/5/21,Q2 '21,40,Renewal,Retention,"40,789.07",,,,,,
Yes,5/27/21,5/4/21,Q2 '21,0,Sandbox,Infrastructure ,"15,643.68",,,,,,
Yes,5/27/21,5/3/21,Q2 '21,0,Sandbox,Infrastructure ,"1,316.64",,,,,,
Yes,3/26/21,4/29/21,Q2 '21,33,Consulting Services,Support,"40,800.00",,,,,,
Yes,3/16/21,4/29/21,Q2 '21,43,Renewal,Retention,"1,480.40",,,,,,
Team,3/25/21,4/28/21,Q2 '21,33,Renewal,Retention,"40,494.58",,,,,,
Yes,5/11/21,4/26/21,Q2 '21,0,Renewal,Retention,"27,375.08",,,,,,
Yes,3/19/21,4/23/21,Q2 '21,36,Renewal,Retention,"5,379.67",,,,,,
Yes,5/27/21,4/9/21,Q2 '21,0,CRM,Platform,"2,227.50",,,,,,
Team,4/9/21,4/9/21,Q2 '21,0,New Instance ,Platform,"127,829.27",,,,,,
Yes,5/27/21,4/6/21,Q2 '21,0,Consulting Services,Support,"8,640.00",,,,,,
Yes,3/31/21,3/31/21,Q1 '21,0,Renewal,Retention,"15,631.40",,,,,,
Yes,3/29/21,3/29/21,Q1 '21,0,Renewal,Retention,"30,380.76",,,,,,
Yes,2/8/21,3/29/21,Q1 '21,48,Renewal,Retention,"3,575.14",,,,,,
Yes,3/25/21,3/24/21,Q1 '21,0,CRM,Platform,589.25,,,,,,
Yes,3/25/21,3/23/21,Q1 '21,0,CRM,Platform,"5,880.60",,,,,,
Yes,3/5/21,3/22/21,Q1 '21,17,Fixed Assets,Accounting,"4,920.42",,,,,,
Yes,3/11/21,3/11/21,Q1 '21,0,Database,Infrastructure ,"34,341.99",,,,,,
Yes,2/10/21,3/10/21,Q1 '21,41,Renewal,Retention,"22,780.80",,,,,,
Yes,3/2/21,2/27/21,Q1 '21,0,Renewal,Retention,"24,011.67",,,,,,
Yes,3/25/21,2/26/21,Q1 '21,0,Renewal,Retention,"16,720.27",,,,,,
Yes,2/9/21,2/26/21,Q1 '21,20,WMS,Platform,"65,598.75",,,,,,
Yes,11/10/20,2/26/21,Q1 '21,112,OneWorld,Accounting,"18,123.68",,,,,,
Yes,1/29/21,2/26/21,Q1 '21,27,Database,Infrastructure ,"36,401.05",,,,,,
Yes,11/10/20,2/24/21,Q1 '21,105,Renewal,Retention,"4,701.82",,,,,,
Yes,5/28/21,2/22/21,Q1 '21,0,CRM,Platform,"1,829.52",,,,,,
Yes,2/1/21,2/11/21,Q1 '21,12,Email Marketing,Commerce,"4,990.00",,,,,,
Yes,2/5/21,2/9/21,Q1 '21,4,WMS,Platform,"24,920.28",,,,,,
Yes,1/29/21,2/6/21,Q1 '21,7,Renewal,Retention,"9,287.58",,,,,,
Yes,1/8/21,2/4/21,Q1 '21,28,Email Marketing,Commerce,955.68,,,,,,
Yes,12/11/20,1/29/21,Q1 '21,50,Consulting Services,Support,"23,931.71",,,,,,
Yes,2/2/21,1/28/21,Q1 '21,0,Sandbox,Infrastructure ,"53,000.85",,,,,,
Yes,5/28/21,1/12/21,Q1 '21,0,Consulting Services,Support,"10,000.00",,,,,,
Yes,1/5/21,1/5/21,Q1 '21,0,Ecommerce ,Commerce,"4,590.45",,,,,,
Yes,3/25/21,12/31/20,Q4 '20,0,CRM,Platform,"2,613.60",,,,,,
Yes,12/22/20,12/30/20,Q4 '20,7,Renewal,Retention,"38,124.24",,,,,,
Yes,10/19/20,12/23/20,Q4 '20,78,Consulting Services,Support,"39,425.97",,,,,,
Yes,12/9/20,12/22/20,Q4 '20,13,Email Marketing,Commerce,"5,000.16",,,,,,
Yes,8/14/20,12/18/20,Q4 '20,125,OneWorld,Accounting,"34,531.27",,,,,,
Yes,11/13/20,12/16/20,Q4 '20,33,Email Marketing,Commerce,"6,807.39",,,,,,
Yes,12/7/20,12/16/20,Q4 '20,12,Email Marketing,Commerce,"8,856.10",,,,,,
Yes,12/9/20,12/14/20,Q4 '20,4,Renewal,Retention,"77,360.80",,,,,,
Yes,5/28/21,12/11/20,Q4 '20,0,CRM,Platform,"3,920.40",,,,,,
Yes,9/3/20,12/10/20,Q4 '20,99,Integration ,Infrastructure ,"24,434.98",,,,,,
Yes,10/9/20,11/30/20,Q4 '20,54,Ecommerce ,Commerce,"18,927.13",,,,,,
Yes,11/2/20,11/30/20,Q4 '20,34,Renewal,Retention,"38,310.88",,,,,,
Yes,1/19/21,11/25/20,Q4 '20,0,New Instance ,Platform,"51,666.67",,,,,,
Yes,12/1/20,11/25/20,Q4 '20,0,OneWorld,Accounting,"30,000.00",,,,,,
Yes,11/24/20,11/25/20,Q4 '20,0,Integration ,Infrastructure ,"17,127.47",,,,,,
Yes,10/30/20,11/19/20,Q4 '20,19,Integration ,Infrastructure ,"10,554.72",,,,,,
Yes,8/12/20,11/18/20,Q4 '20,98,Demand Planning,Analytics,"5,930.10",,,,,,
Yes,11/5/20,11/13/20,Q4 '20,8,Database,Infrastructure ,"50,989.80",,,,,,
Yes,10/7/20,11/13/20,Q4 '20,38,Renewal,Retention,"139,923.28",,,,,,
Yes,10/15/20,11/10/20,Q4 '20,25,Database,Infrastructure ,"29,994.00",,,,,,
Yes,7/7/20,10/30/20,Q4 '20,115,Renewal,Retention,"10,193.55",,,,,,
Yes,10/8/20,10/19/20,Q4 '20,16,Renewal,Retention,"13,810.76",,,,,,
Yes,5/22/20,9/30/20,Q3 '20,131,Database,Infrastructure ,"42,859.05",,,,,,
Yes,9/25/20,9/30/20,Q3 '20,4,CRM,Platform,"53,513.64",,,,,,
Yes,9/15/20,9/30/20,Q3 '20,14,OneWorld,Accounting,"10,546.80",,,,,,
Yes,3/11/20,9/30/20,Q3 '20,202,Database,Infrastructure ,"150,000.00",,,,,,
Yes,8/18/20,9/28/20,Q3 '20,47,Ecommerce ,Commerce,"52,789.44",,,,,,
Yes,9/25/20,9/21/20,Q3 '20,0,Consulting Services,Support,"16,500.00",,,,,,
Yes,8/3/20,9/14/20,Q3 '20,46,Renewal,Retention,"17,443.98",,,,,,
Yes,8/20/20,9/3/20,Q3 '20,14,OneWorld,Accounting,"22,265.23",,,,,,
Yes,8/28/20,8/31/20,Q3 '20,2,Renewal,Retention,"49,972.29",,,,,,
Yes,7/28/20,8/31/20,Q3 '20,33,Renewal,Retention,"43,803.64",,,,,,
Yes,3/30/20,8/31/20,Q3 '20,153,OneWorld,Accounting,"34,531.86",,,,,,
Yes,8/5/20,8/31/20,Q3 '20,27,Renewal,Retention,"22,605.78",,,,,,
Yes,8/25/20,8/31/20,Q3 '20,5,Connector,Analytics,"5,389.20",,,,,,
Yes,8/12/20,8/31/20,Q3 '20,20,OneWorld,Accounting,"14,553.76",,,,,,
Yes,8/28/20,8/27/20,Q3 '20,0,POS,Commerce,"97,542.36",,,,,,
Yes,8/24/20,8/26/20,Q3 '20,4,Consulting Services,Support,"43,296.00",,,,,,
Yes,8/10/20,8/12/20,Q3 '20,1,Dunning Collections,Accounting,"6,531.02",,,,,,
Yes,6/25/20,8/7/20,Q3 '20,43,Payments,Accounting,"6,586.79",,,,,,
Yes,8/13/20,7/31/20,Q3 '20,0,Consulting Services,Support,"14,400.00",,,,,,
Yes,8/12/20,7/29/20,Q3 '20,0,Connector,Analytics,"3,293.40",,,,,,
Yes,7/7/20,7/29/20,Q3 '20,21,Renewal,Retention,"2,278.29",,,,,,
Yes,7/9/20,7/29/20,Q3 '20,19,Database,Infrastructure ,"37,961.61",,,,,,
Yes,7/14/20,7/14/20,Q3 '20,0,CRM,Platform,"2,613.60",,,,,,
Team,6/19/20,6/30/20,Q2 '20,11,Work Orders,Manufacturing,"4,312.80",,,,,,
Yes,6/11/20,6/29/20,Q2 '20,24,Ecommerce ,Commerce,"30,593.90",,,,,,
Yes,5/19/20,5/28/20,Q2 '20,8,CRM,Platform,"10,819.20",,,,,,
Yes,5/27/20,5/26/20,Q2 '20,0,Renewal,Retention,"3,184.96",,,,,,
Team,1/21/20,5/21/20,Q2 '20,134,Consulting Services,Support,"14,400.00",,,,,,
Yes,4/29/20,5/20/20,Q2 '20,21,Ecommerce ,Commerce,"21,771.29",,,,,,
Yes,5/6/20,5/19/20,Q2 '20,12,CRM,Platform,24.5,,,,,,
Yes,5/4/20,4/29/20,Q2 '20,0,Renewal,Retention,611.28,,,,,,
Team,3/31/20,4/17/20,Q2 '20,20,Database,Infrastructure ,"230,468.82",,,,,,
Yes,4/17/20,4/17/20,Q2 '20,0,Renewal,Retention,"15,009.20",,,,,,
Yes,3/2/20,4/16/20,Q2 '20,44,Ecommerce ,Commerce,"2,510.81",,,,,,
Team,2/18/20,2/27/20,Q1 '20,14,Ecommerce ,Commerce,"10,328.55",,,,,,